match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,f1_win_rate_all,f1_win_rate_last5,f1_streak,f1_experience,f1_days_since_last,f1_sos,f1_age,f1_reach,f1_height,f2_win_rate_all,f2_win_rate_last5,f2_streak,f2_experience,f2_days_since_last,f2_sos,f2_age,f2_reach,f2_height,f1_h_career_wr,f1_h_career_fights,f1_h_slpm,f1_h_str_acc,f1_h_td_acc,f2_h_career_wr,f2_h_career_fights,f2_h_slpm,f2_h_str_acc,f2_h_td_acc,diff_win_rate_all,diff_win_rate_last5,diff_streak,diff_experience,diff_days_since_last,diff_sos,diff_age,diff_reach,diff_height,diff_h_career_wr,diff_h_career_fights,diff_h_slpm,diff_h_str_acc,diff_h_td_acc
2021_06_06,Augusto Sakai,Jairzinho Rozenstruik,+115,-110,0.4703,0.5297,0.0,0.0,-1,1,273,0.5,30.08,77.0,75,0.5,0.5,-1,2,98,0.5,33.22,78.0,74,0.7143,7,5.4326,1.0,0,0.75,8,3.1224,0.4901,0,-0.5,-0.5,0,-1,175,0.0,-3.14,-1.0,1,-0.0357,-1,2.3102,0.5099,0
2021_06_06,Roman Dolidze,Laureano Staropoli,-165,+150,0.6089,0.3911,0.6667,0.6667,-1,3,77,0.3333,32.89,76.0,74,0.0,0.0,-1,1,301,1.0,28.27,71.0,73,0.75,4,2.3553,0.4895,0.5294,0.4,5,3.64,0.3354,0.4,0.6667,0.6667,0,2,-224,-0.6667,4.62,5.0,1,0.35,-1,-1.2847,0.1541,0.1294
2021_06_06,Santiago Ponzinibbio,Miguel Baeza,+150,-155,0.3969,0.6031,0.0,0.0,-1,1,141,1.0,34.69,73.0,72,1.0,1.0,1,1,189,0.5,28.79,74.0,74,0.7692,13,4.6464,0.409,0.3636,0.8,5,5.2964,0.4955,0.4,-1.0,-1.0,-2,0,-48,0.5,5.91,-1.0,-2,-0.0308,8,-0.65,-0.0865,-0.0364
2021_06_06,Walt Harris,Marcin Tybura,+170,-170,0.3704,0.6296,0.0,0.0,-1,1,225,0.6667,37.99,77.0,77,1.0,1.0,3,3,168,0.4444,35.57,78.0,75,0.4,15,3.2823,0.4092,0.25,0.6429,14,3.6348,0.5028,0.4524,-1.0,-1.0,-4,-2,57,0.2222,2.42,-1.0,2,-0.2429,1,-0.3525,-0.0936,-0.2024
