match_date,fighter,opponent,moneyline,implied_prob,model_prob,dratings_prob,edge,ev,kelly
2024_12_07,Michael Chiesa,Max Griffin,-135,0.5745,0.7834,0.489,0.2089,0.3637,0.1227
