"match_date","fighter_1","fighter_2","win_prob_1","win_prob_2","moneyline_fighter_1","moneyline_fighter_2","result_fighter_1","result_fighter_2"
"2026_03_07","Diyar Nurgozhay","Rafael Tobias","0.430","0.570","+150","-170","Win","Loss"
"2026_03_07","Rodolfo Bellato","Luke Fernandez","0.406","0.594","+190","-210","Win","Loss"
"2026_03_07","Su Mudaerji","Jesus Aguilar","0.652","0.348","-160","+175","Win","Loss"
